Last Name,First Name,Gender,Race,A-B Average,C-D Average,F Average,STAR Reading Grade Equivalent,i-Ready Math Grade Level,High (Kinder only),Medium (Kinder only),Low (Kinder Only),IEP,Gifted,ELL,Speech Only,Grade Going Into
Taylor,Elizabeth,F,Black,8.3,50.6,41.1,0.1,0.4,,,,1,,,,1
Taylor,Jasmine,F,White,34.0,59.4,6.6,1.3,1.0,,,,,,,,1
Baker,Chloe,F,Hispanic,93.0,7.0,0,2.5,1.8,,,,1,1,,,1
Anderson,Daniel,M,Black,79.4,7.3,13.3,2.4,1.8,,,,,1,,,1
Walker,Nathan,M,Black,42.7,52.2,5.1,0.2,1.4,,,,,,,,1
Carter,Camila,F,White,51.2,43.8,5.0,1.6,0.6,,,,,,,,1
Green,Jasmine,F,White,31.1,52.3,16.6,0.8,0.3,,,,,,,,1
Turner,DeShawn,M,Black,70.1,25.5,4.4,0.5,0.7,,,,,,,,1
Miller,Jayden,M,Hispanic,66.6,31.6,1.8,0.7,1.3,,,,,,,,1
Moore,Oliver,M,Black,38.2,43.5,18.3,1.7,1.7,,,,,,,,1
Rodriguez,Riley,F,Hispanic,86.9,10.5,2.6,2.6,1.5,,,,,1,,,1
Thompson,Emma,F,Black,71.1,10.1,18.8,0.4,0.6,,,,,,,,1
Mitchell,Nathan,M,White,65.1,22.0,12.9,0.4,0.4,,,,,,,,1
Baker,Lucas,M,White,77.5,8.6,13.9,1.1,1.1,,,,,,,,1
Allen,Malik,M,Black,64.5,31.1,4.4,0.9,0.6,,,,,,,,1
Lee,Sophia,F,Black,36.1,46.9,17.0,0.9,1.2,,,,,,,,1
Rodriguez,William,M,White,34.8,27.3,37.9,0.8,0.1,,,,1,,,,1
Taylor,Aiden,M,Multiracial,36.6,56.2,7.2,1.5,1.1,,,,,,,,1
Thompson,Liam,M,White,68.9,20.8,10.3,0.4,1.0,,,,,,,,1
Nelson,Jordan,M,White,80.7,6.5,12.8,2.5,2.2,,,,,1,,,1
Moore,Elijah,M,White,56.5,34.4,9.1,1.2,0.4,,,,,,,,1
Mitchell,Andre,M,Black,52.7,39.0,8.3,0.4,0.9,,,,,,,,1
Taylor,Emily,F,Black,67.2,25.3,7.5,0.4,0.4,,,,,,,,1
Wilson,Camila,F,White,32.6,61.7,5.7,0.7,0.4,,,,,,,,1
Green,Noah,M,White,22.0,40.1,37.9,0.8,1.0,,,,1,,,,2
Garcia,Nathan,M,White,39.1,58.1,2.8,2.3,1.4,,,,,,,,2
Nelson,Elijah,M,White,68.8,19.8,11.4,1.3,1.4,,,,,,,,2
Phillips,Tyler,M,White,32.3,34.5,33.2,1.2,0.6,,,,1,,,,2
Robinson,Scarlett,F,White,40.6,56.7,2.7,1.6,1.8,,,,,,1,,2
Young,Carter,M,White,70.3,28.2,1.5,2.6,1.4,,,,,,,,2
Brown,Daniel,M,Hispanic,35.8,63.8,0.4,1.7,2.4,,,,,,,,2
Lee,Destiny,F,White,49.8,44.0,6.2,1.7,1.8,,,,,,,,2
Adams,Elijah,M,Black,77.9,9.2,12.9,1.4,1.4,,,,,,,,2
Thomas,Charlotte,F,Black,54.7,30.2,15.1,2.4,1.9,,,,,,,,2
Clark,Jasmine,F,White,54.8,22.0,23.2,0.4,0.4,,,,1,,,,2
Davis,Ava,F,Black,74.8,16.2,9.0,2.5,2.2,,,,,,,,2
Green,Grace,F,Black,79.1,19.2,1.7,2.2,1.4,,,,,,,,2
Nelson,Ella,F,Black,46.9,41.1,12.0,2.5,2.2,,,,,,,,2
Miller,Jackson,M,Black,60.1,36.9,3.0,1.3,2.2,,,,,,,,2
Hall,Evelyn,F,White,46.4,51.0,2.6,2.3,2.6,,,,,,,,2
Young,Jayden,M,Black,27.9,46.8,25.3,2.0,1.1,,,,1,,,,2
Carter,Caleb,M,Hispanic,73.3,13.2,13.5,3.3,3.7,,,,,1,,,2
King,Jordan,M,White,67.6,16.7,15.7,1.6,1.6,,,,,,,,2
Jackson,Kayla,F,White,49.1,40.4,10.5,2.7,2.4,,,,,,,,2
Thompson,Andre,M,White,55.8,41.7,2.5,1.3,1.5,,,,,,,,2
Adams,Kayla,F,White,47.5,52.0,0.5,1.3,2.0,,,,,,,,2
Davis,Henry,M,White,17.8,47.7,34.5,1.0,0.9,,,,1,,,,2
Green,Tyler,M,White,90.9,7.3,1.8,3.6,2.3,,,,1,1,,,2
Jones,Sophia,F,White,55.0,34.3,10.7,2.2,2.1,,,,,,,,2
Young,Lucas,M,White,56.2,36.6,7.2,2.7,2.1,,,,,,,,2
Green,Henry,M,White,33.4,61.8,4.8,2.3,1.4,,,,,,,,2
Williams,Isabella,F,White,79.0,11.4,9.6,1.5,1.5,,,,,,,,2
Martinez,Olivia,F,White,49.9,33.8,16.3,2.0,1.4,,,,,,,,2
Lewis,Lucas,M,Hispanic,25.7,35.3,39.0,0.8,0.3,,,,1,,,,2
Baker,Carter,M,White,51.5,28.6,19.9,1.5,1.7,,,,,,,,2
Clark,Elijah,M,Black,47.6,51.6,0.8,2.6,1.8,,,,,,,,2
Jones,Harper,F,White,77.6,19.5,2.9,2.2,2.4,,,,,,,,2
Brown,Noah,M,White,37.7,53.3,9.0,1.8,1.9,,,,,,,1,2
Moore,Isaac,M,Black,66.8,23.2,10.0,1.8,2.1,,,,,,,,2
Thompson,Layla,F,Black,40.0,57.3,2.7,1.3,1.5,,,,,,,,2
Clark,Ava,F,Black,37.9,47.9,14.2,2.3,1.5,,,,,,,,2
Harris,Scarlett,F,White,57.7,34.9,7.4,2.5,2.1,,,,,,,1,2
Robinson,Elijah,M,White,58.7,38.7,2.6,1.7,1.4,,,,,,,,2
Nelson,Camila,F,White,78.3,13.0,8.7,2.7,1.4,,,,,,,,2
Taylor,Caleb,M,White,55.9,38.4,5.7,1.3,1.6,,,,,,,,2
Robinson,Isabella,F,Black,41.6,26.0,32.4,1.2,1.8,,,,1,,,,2
Johnson,Marcus,M,White,58.6,29.0,12.4,1.2,2.5,,,,,,,,2
Robinson,Chloe,F,Black,33.0,58.2,8.8,2.0,1.6,,,,,,,1,2
Clark,Jackson,M,Black,58.1,35.5,6.4,1.9,1.7,,,,,,,,2
Miller,Noah,M,White,75.1,8.6,16.3,2.7,2.3,,,,,,,,2
Anderson,Tyler,M,Black,77.3,12.6,10.1,2.7,1.6,,,,,,,1,2
Jones,Olivia,F,White,30.4,67.4,2.2,1.4,1.7,,,,,,,,2
Hall,Layla,F,White,33.7,56.2,10.1,2.4,1.7,,,,,,,,2
Miller,Noah,M,White,40.0,49.9,10.1,2.0,1.4,,,,,,,,2
Rodriguez,Christian,M,Hispanic,76.6,17.1,6.3,1.8,2.2,,,,,,,,2
Rodriguez,Aria,F,Black,30.8,62.5,6.7,1.4,1.9,,,,,,,,2
Johnson,Aaliyah,F,Black,41.4,57.6,1.0,2.0,2.0,,,,,,,,2
Martin,Isabella,F,White,37.6,48.6,13.8,1.9,2.4,,,,,,1,,2
Jones,Jasmine,F,Black,48.8,32.0,19.2,1.9,2.0,,,,,,,,2
Thompson,Camila,F,Black,78.6,15.4,6.0,2.7,2.6,,,,,,,,3
Green,Abigail,F,White,63.8,28.6,7.6,3.8,3.4,,,,,,,,3
Williams,Lucas,M,White,54.0,42.0,4.0,3.1,3.6,,,,,,,,3
Miller,Isabella,F,Black,61.9,37.1,1.0,2.9,3.3,,,,,,,,3
Moore,Hunter,M,White,73.9,16.5,9.6,2.5,3.6,,,,,,,,3
Jones,Evelyn,F,Hispanic,10.5,52.8,36.7,0.6,1.2,,,,1,,,,3
Hall,Marcus,M,Black,31.9,62.2,5.9,3.2,3.6,,,,,,,,3
Scott,Evelyn,F,Multiracial,53.4,42.7,3.9,2.4,2.5,,,,,,,,3
Thompson,Chloe,F,Black,38.0,26.8,35.2,1.8,2.0,,,,1,,,,3
Hall,Ava,F,Black,43.0,52.3,4.7,3.4,3.6,,,,,,,,3
Perez,Aria,F,White,45.3,46.6,8.1,3.0,3.6,,,,,,,,3
Wilson,Penelope,F,Black,53.9,37.0,9.1,3.8,2.8,,,,,,,,3
Carter,Layla,F,Hispanic,69.4,20.1,10.5,3.0,2.8,,,,,,,,3
Mitchell,William,M,Hispanic,52.1,34.3,13.6,3.3,3.0,,,,,,,,3
Jones,Aaliyah,F,Black,70.3,15.2,14.5,2.8,3.4,,,,,,1,,3
Brown,Isaac,M,White,71.7,26.7,1.6,3.4,4.6,,,,,1,,,3
Walker,Emily,F,White,73.7,23.6,2.7,3.6,2.5,,,,,,,,3
Moore,Scarlett,F,Black,86.8,9.4,3.8,4.8,3.5,,,,,1,1,,3
Wilson,Charlotte,F,White,42.0,56.6,1.4,3.2,2.9,,,,,,,,3
Williams,Ethan,M,White,55.2,39.0,5.8,3.5,3.3,,,,,,,1,3
Turner,Aria,F,Black,56.1,35.7,8.2,2.6,3.1,,,,,,,,3
Young,Jayden,M,Black,35.2,38.4,26.4,1.3,1.8,,,,1,,,,3
Harris,Amelia,F,White,78.4,10.5,11.1,2.4,2.6,,,,,,,,3
Davis,Jackson,M,Asian,43.4,43.1,13.5,3.2,3.5,,,,,,,,3
Roberts,Brandon,M,Black,77.9,21.8,0.3,3.7,3.6,,,,,,,,3
Green,Jordan,M,Hispanic,46.1,48.3,5.6,2.9,3.2,,,,,,,,3
Lee,Harper,F,Black,72.0,9.7,18.3,2.8,2.9,,,,,,,,3
Taylor,Jordan,M,White,39.8,55.6,4.6,3.1,2.6,,,,,,,,3
Baker,Harper,F,Multiracial,38.5,47.1,14.4,3.0,3.6,,,,,,,,3
Williams,Caleb,M,Hispanic,60.0,24.8,15.2,0.9,2.0,,,,1,,1,,3
Jones,Emily,F,Black,30.3,58.6,11.1,2.2,3.0,,,,,,,,3
Martinez,Victoria,F,White,35.4,62.7,1.9,2.4,2.6,,,,,,,,3
Lewis,Destiny,F,White,79.5,16.0,4.5,3.3,3.5,,,,,,,,3
Hall,Elijah,M,White,82.5,10.4,7.1,4.8,3.8,,,,,1,1,,3
White,Ethan,M,Hispanic,64.2,30.2,5.6,3.1,3.2,,,,,,,,3
Clark,DeShawn,M,White,76.4,17.6,6.0,3.1,3.1,,,,,,,,3
Carter,Camila,F,White,55.0,25.5,19.5,2.3,2.9,,,,,,,,3
Turner,Jackson,M,Black,43.7,36.5,19.8,4.0,3.8,,,,,,,1,4
Thomas,Sofia,F,Black,65.7,32.7,1.6,3.4,4.3,,,,,,,,4
Walker,Jordan,M,White,79.0,9.3,11.7,4.2,5.0,,,,1,1,,,4
Johnson,Sophia,F,White,30.6,61.1,8.3,4.4,4.3,,,,,,,,4
Nelson,Isaac,M,White,33.2,58.1,8.7,3.9,4.0,,,,,,,,4
Thompson,Sebastian,M,Asian,36.8,63.1,0.1,3.8,4.5,,,,,,,,4
Rodriguez,Aaliyah,F,White,45.0,42.9,12.1,4.3,4.0,,,,,,,,4
Clark,Henry,M,White,48.8,34.9,16.3,3.8,3.5,,,,,,,,4
Carter,Isaac,M,White,75.2,20.8,4.0,5.1,5.8,,,,,1,,,4
Robinson,Isabella,F,White,79.5,10.9,9.6,3.8,4.0,,,,,,,1,4
Williams,Victoria,F,Black,34.2,50.4,15.4,4.3,3.8,,,,,,,,4
Hall,Isaac,M,Multiracial,41.1,44.0,14.9,4.1,4.3,,,,,,,,4
Lee,Daniel,M,White,31.2,66.7,2.1,3.9,4.6,,,,,,,,4
Taylor,Marcus,M,White,34.9,50.7,14.4,3.9,3.4,,,,,,,,4
Wilson,Brandon,M,White,67.0,22.7,10.3,4.1,3.8,,,,,,,,4
Harris,Ella,F,Black,66.9,15.5,17.6,3.9,3.9,,,,,,,,4
White,Christian,M,White,73.6,22.7,3.7,3.7,3.9,,,,,,,,4
Baker,Camila,F,Black,47.4,35.7,16.9,4.2,4.4,,,,,,,,4
Phillips,Brianna,F,Black,48.7,48.5,2.8,3.8,4.1,,,,,,,,4
Thomas,Sofia,F,Black,38.3,55.9,5.8,3.5,4.5,,,,,,,,4
Lewis,Andre,M,Asian,62.7,29.2,8.1,4.0,4.3,,,,,,,,4
Anderson,Madison,F,White,37.9,38.8,23.3,3.2,3.1,,,,1,,,,4
Wilson,Isaac,M,White,68.0,23.2,8.8,3.5,3.9,,,,,,,,4
Williams,Lucas,M,White,68.8,26.5,4.7,4.5,4.1,,,,,,,,4
Phillips,Jasmine,F,Black,33.0,60.0,7.0,3.6,4.1,,,,,,,,4
Martinez,Penelope,F,White,34.8,46.0,19.2,4.5,4.6,,,,,,,,4
Moore,Jasmine,F,Black,72.2,20.0,7.8,3.4,4.2,,,,,,,,4
King,Elizabeth,F,White,64.7,17.7,17.6,3.9,4.0,,,,,,,,4
Davis,Andre,M,Black,56.7,38.9,4.4,3.9,3.6,,,,,,,1,4
Martinez,Abigail,F,White,64.1,34.9,1.0,3.4,4.4,,,,,,,,4
Wilson,Emma,F,Asian,79.8,2.0,18.2,4.6,3.7,,,,,,,,4
Lee,Ava,F,White,45.3,40.7,14.0,3.6,4.2,,,,,,,,4
White,James,M,Black,64.8,18.9,16.3,4.8,3.9,,,,,,,1,4
Brown,Carter,M,White,43.5,30.5,26.0,3.4,2.8,,,,1,,,,4
Nelson,Elijah,M,Black,67.4,14.2,18.4,4.2,3.9,,,,,,,,4
Miller,Elijah,M,White,24.4,47.7,27.9,3.4,3.4,,,,1,,,,4
Johnson,Layla,F,Hispanic,67.4,26.7,5.9,3.3,4.6,,,,,,,,4
Walker,Carter,M,White,79.3,2.0,18.7,3.4,4.5,,,,,,,,4
Carter,Emily,F,Black,33.4,61.4,5.2,3.3,3.4,,,,,,,1,4
Martinez,Scarlett,F,Black,56.8,30.9,12.3,4.6,4.7,,,,,,,1,5
Taylor,Brandon,M,Black,33.3,52.7,14.0,5.4,5.5,,,,,,,,5
Davis,Ethan,M,Asian,22.0,43.0,35.0,3.5,3.7,,,,1,,1,,5
Nelson,Emily,F,Black,73.7,11.7,14.6,4.4,5.6,,,,,,,,5
Young,Aaliyah,F,White,46.8,35.9,17.3,4.0,3.7,,,,1,,,,5
Miller,Layla,F,Hispanic,72.9,26.8,0.3,4.3,4.8,,,,,,,1,5
Williams,Liam,M,Black,50.8,34.8,14.4,4.6,4.4,,,,,,,,5
Adams,Sophia,F,Black,49.6,34.0,16.4,3.8,3.5,,,,1,,,,5
Scott,Owen,M,White,53.2,35.0,11.8,5.0,5.4,,,,,,,,5
Carter,Jordan,M,Black,78.7,18.7,2.6,7.5,5.7,,,,,1,,,5
White,Sophia,F,Black,65.6,32.6,1.8,5.7,5.6,,,,,,1,,5
Lee,Penelope,F,Black,49.7,38.4,11.9,4.3,5.2,,,,,,,,5
Martinez,Ethan,M,White,45.9,48.7,5.4,4.3,4.6,,,,,,,,5
Miller,Noah,M,White,40.4,53.5,6.1,4.6,4.5,,,,,,,,5
Robinson,Brandon,M,Hispanic,72.3,10.6,17.1,6.1,5.8,,,,,1,,,5
Hall,James,M,Hispanic,69.7,27.9,2.4,4.3,5.4,,,,,,,,5
Jackson,Noah,M,Hispanic,42.9,40.8,16.3,4.2,4.4,,,,,,,,5
Moore,Aaliyah,F,White,32.5,49.0,18.5,4.9,5.3,,,,,,,,5
Walker,Emma,F,Black,74.2,25.1,0.7,5.2,4.6,,,,,,,,5
Allen,Madison,F,Hispanic,62.1,21.9,16.0,4.6,5.7,,,,,,,,5
Lewis,Henry,M,Black,43.5,56.0,0.5,5.2,4.3,,,,,,,,5
Green,Olivia,F,Black,62.8,31.8,5.4,5.5,5.6,,,,,,,,5
Harris,Tyler,M,Black,38.7,56.6,4.7,4.7,5.3,,,,,,,,5
Roberts,Brianna,F,White,39.4,40.8,19.8,5.6,5.0,,,,,,,,5
Baker,Mia,F,White,39.0,31.6,29.4,4.1,3.7,,,,1,,1,,5
Johnson,Olivia,F,White,48.2,50.3,1.5,5.3,5.2,,,,,,,,5
Robinson,Jackson,M,White,54.4,39.3,6.3,5.3,5.1,,,,,,,,5
Roberts,Amelia,F,Hispanic,30.1,55.9,14.0,5.1,5.5,,,,,,,,5
Turner,Liam,M,White,54.8,38.6,6.6,4.3,4.8,,,,,,,,5
Davis,Mia,F,Hispanic,40.5,45.7,13.8,4.8,5.4,,,,,,,1,5
Walker,William,M,White,47.6,44.9,7.5,5.5,5.4,,,,,,,,5
King,Liam,M,White,33.7,62.9,3.4,4.8,5.3,,,,,,,,5
Turner,Jackson,M,Multiracial,60.4,31.0,8.6,4.3,4.8,,,,,,,,5
Mitchell,Alexander,M,Black,32.5,56.1,11.4,5.5,4.5,,,,,,,,5
Young,Emma,F,White,40.3,46.9,12.8,5.8,5.0,,,,,,,,5
Hall,Lucas,M,Black,48.6,43.8,7.6,4.5,4.4,,,,,,,,5
Thompson,Ella,F,White,72.1,12.9,15.0,7.1,6.2,,,,,1,,,5
Nelson,Destiny,F,White,53.8,44.6,1.6,5.6,5.3,,,,,,,,5
King,Mason,M,White,51.2,29.1,19.7,4.9,5.7,,,,,,,,5
Turner,Marcus,M,White,49.9,43.6,6.5,5.6,5.9,,,,,,,,6
Phillips,Brandon,M,Black,59.1,21.6,19.3,5.4,5.4,,,,,,,,6
Martinez,Brandon,M,Hispanic,58.6,31.9,9.5,5.5,5.9,,,,,,,,6
Hall,Olivia,F,Hispanic,74.9,24.7,0.4,6.5,5.7,,,,,,,,6
Baker,Destiny,F,Hispanic,67.2,17.3,15.5,5.7,6.3,,,,,,,,6
King,Oliver,M,White,71.1,18.6,10.3,5.5,5.7,,,,,,,,6
Nelson,Isabella,F,Hispanic,31.2,28.7,40.1,5.5,4.5,,,,1,,,,6
Hall,Scarlett,F,Black,84.9,6.8,8.3,7.9,6.4,,,,1,1,,,6
Davis,Riley,F,White,72.9,14.2,12.9,6.3,5.7,,,,,,,,6
Johnson,Scarlett,F,Hispanic,38.7,45.3,16.0,5.6,6.2,,,,,,,,6
Garcia,Penelope,F,White,63.9,19.7,16.4,5.8,5.4,,,,,,,,6
Turner,Victoria,F,Black,62.0,20.7,17.3,5.6,6.3,,,,,,,,6
Taylor,Charlotte,F,Black,80.1,9.8,10.1,6.0,6.7,,,,,1,,,6
Walker,Elizabeth,F,Black,65.7,20.6,13.7,6.2,6.0,,,,,,,,6
Robinson,Scarlett,F,Hispanic,36.4,58.4,5.2,6.5,6.4,,,,,,,,6
Rodriguez,Hunter,M,Black,74.3,18.2,7.5,6.1,5.9,,,,,,,,6
Jones,Carter,M,Hispanic,55.0,27.6,17.4,5.8,5.7,,,,,,,,6
Taylor,Andre,M,White,52.9,40.8,6.3,6.3,6.4,,,,,,,,6
Thomas,Abigail,F,White,21.6,40.2,38.2,5.7,4.2,,,,1,,,,6
Young,Chloe,F,White,48.7,51.1,0.2,5.7,6.5,,,,,,1,,6
Smith,James,M,Black,49.2,39.0,11.8,5.5,6.5,,,,,,,,6
Scott,Evelyn,F,Black,47.1,34.8,18.1,5.8,5.6,,,,,,,,6
Harris,Emma,F,White,36.2,49.6,14.2,6.5,5.8,,,,,,1,,6
Carter,Layla,F,Black,71.2,7.8,21.0,6.6,7.0,,,,,1,,,6
Smith,Christian,M,White,36.9,46.5,16.6,5.4,6.3,,,,,,,,6
Wilson,Lucas,M,Black,78.7,14.2,7.1,5.9,5.5,,,,,,,,6
White,Brianna,F,Black,35.5,53.0,11.5,6.0,6.6,,,,,,1,1,6
Miller,Jordan,M,Hispanic,32.5,51.2,16.3,6.6,6.5,,,,,,,,6
Clark,Aaliyah,F,White,59.9,24.8,15.3,4.3,5.2,,,,1,,,,6
Davis,Kayla,F,White,71.8,14.4,13.8,6.0,5.9,,,,,,,,6
Moore,Mason,M,Black,31.8,40.7,27.5,4.6,5.2,,,,1,,,,6
Johnson,Grace,F,Hispanic,54.4,27.8,17.8,5.9,5.4,,,,,,,,6
Nelson,Emma,F,Black,46.9,42.6,10.5,6.3,5.4,,,,,,,,6
Lewis,Carter,M,Black,60.6,39.1,0.3,6.7,6.0,,,,,,,,6
